"Landbouw; vanaf 1851"
"Onderwerpen_1";"Onderwerpen_2";"Onderwerpen_3";"Onderwerpen_4";"Perioden";"1851";"1852";"1853";"1854";"1855";"1856";"1857";"1858";"1859";"1860";"1861";"1862";"1863";"1864";"1865";"1866";"1867";"1868";"1869";"1870";"1871";"1872";"1873";"1874";"1875";"1876";"1877";"1878";"1879";"1880";"1881";"1882";"1883";"1884";"1885";"1886";"1887";"1888";"1889";"1890";"1891";"1892";"1893";"1894";"1895";"1896";"1897";"1898";"1899";"1900";"1901";"1902";"1903";"1904";"1905";"1906";"1907";"1908";"1909";"1910";"1911";"1912";"1913";"1914";"1915";"1916";"1917";"1918";"1919";"1920";"1921";"1922";"1923";"1924";"1925";"1926";"1927";"1928";"1929";"1930";"1931";"1932";"1933";"1934";"1935";"1936";"1937";"1938";"1939";"1940";"1941";"1942";"1943";"1944";"1945";"1946";"1947";"1948";"1949";"1950";"1951";"1952";"1953";"1954";"1955";"1956";"1957";"1958";"1959";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015*";"2016*"
"Dieren";"Runderen";"Melk- en fokvee";"Melk- en kalfkoeien";"x 1 000";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"1068";".";".";"1110";".";".";".";"1235";"1109";"1232";".";"1086";".";".";".";".";".";".";".";".";"1299";".";".";".";"1434";"1435";"1455";"1475";"1503";"1566";"1520";"1270";"1274";"1201";".";"1188";"1279";"1326";"1324";"1441";"1518";"1533";"1483";"1506";"1547";"1510";"1490";"1493";"1525";"1565";"1628";"1676";"1751";"1750";"1685";"1723";"1764";"1787";"1865";"1903";"1896";"1912";"1977";"2113";"2199";"2218";"2238";"2202";"2247";"2326";"2356";"2381";"2439";"2526";"2549";"2367";"2288";"2100";"1971";"1913";"1878";"1852";"1775";"1747";"1698";"1708";"1665";"1591";"1442";"1588";"1504";"1546";"1485";"1478";"1470";"1433";"1420";"1413";"1466";"1489";"1479";"1470";"1484";"1553";"1572";"1622";"1745"
"Productie";"Dierlijke productie";"Melk";"Totale melkproductie";"mln kg";"1966";"1956";"1908";"1946";"1870";"2047";"1952";"1800";"1980";"2036";"1991";"2079";"2105";"2058";"1998";"2088";"2161";"2174";"2328";"2161";"2233";"2329";"2243";"2296";"2278";"2285";"2369";"2386";"2179";"2255";"2246";"2270";"2226";"2265";"2254";"2370";"2234";"2313";"2390";"2377";"2280";"2278";"2265";"2392";"2415";"2479";"2512";"2663";"2610";"2624";"2636";"2640";"2614";"2565";"2652";"2763";"2811";"2872";"2786";"2958";"2939";"3149";"3237";"3314";"3407";"3489";"3024";"2350";"2546";"2784";"3104";"3256";"3445";"3644";"3734";"4030";"4198";"4329";"4401";"4478";"4544";"4607";"4732";"4778";"4996";"5165";"5340";"5325";"5512";"5194";".";"3117";"2715";"2583";"2546";"3581";"3657";"4483";"5374";"5737";"5667";"5601";"5835";"5863";"5725";"5822";"5876";"6134";"6299";"6721";"6953";"7284";"7011";"6956";"7142";"7236";"7520";"7791";"7915";"8252";"8399";"8940";"9313";"9837";"10286";"10562";"10600";"11324";"11565";"11851";"12185";"12821";"13207";"12732";"12525";"12710";"11717";"11430";"11375";"11273";"11085";"10980";"10953";"10935";"11280";"11013";"10922";"10955";"11173";"11155";"10970";"10677";"11075";"10905";"10827";"10994";"11227";"11624";"11721";"11941";"11851";".";".";".";".";"."
"Productie";"Dierlijke productie";"Melk";"Melk afgeleverd aan fabrieken";"mln kg";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"300";"360";"422";"524";"641";"750";"829";"851";"897";"940";"969";"1004";"1099";"1229";"1272";"1331";"1283";"1412";"1378";"1499";"1593";"1676";"1768";"1824";"1605";"1319";"1499";"1657";"1829";"1964";"2126";"2205";"2477";"2552";"2665";"2740";"2802";"2910";"2933";"3042";"3079";".";".";"3315";"3414";"3370";"3546";"3256";"2603";"2426";"1995";"1816";"1826";"2761";"2882";"3675";"4432";"4766";"4651";"4604";"4850";"4932";"4885";"5027";"5110";"5377";"5572";"6068";"6152";"6492";"6274";"6256";"6485";"6606";"6945";"7242";"7393";"7748";"7912";"8461";"8850";"9386";"9847";"10154";"10217";"10957";"11223";"11510";"11856";"12488";"12881";"12415";"12208";"12346";"11342";"11048";"10923";"10766";"10574";"10504";"10500";"10468";"10811";"10535";"10459";"10541";"10777";"10734";"10828";"10357";"10696";"10561";"10479";"10657";"10737";"11295";"11469";"11626";"11642";"11675";"12213";"12473";"13331";"14324"
"Productie";"Dierlijke productie";"Melk";"Overige melk";"mln kg";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"1965";"2032";"1993";"1955";"1871";"1913";"1781";"1773";"1739";"1700";"1645";"1561";"1553";"1534";"1539";"1541";"1503";"1546";"1561";"1650";"1644";"1638";"1639";"1665";"1419";"1031";"1047";"1127";"1275";"1292";"1319";"1439";"1257";"1478";"1533";"1589";"1599";"1568";"1611";"1565";"1653";"4778";"4996";"1850";"1926";"1955";"1966";"1938";"2603";"691";"720";"767";"720";"820";"775";"808";"942";"971";"1016";"997";"985";"931";"840";"795";"766";"757";"727";"653";"801";"792";"737";"700";"657";"630";"575";"549";"522";"504";"487";"479";"463";"451";"439";"408";"383";"367";"342";"341";"329";"333";"326";"317";"317";"364";"375";"382";"452";"507";"511";"476";"453";"467";"469";"478";"464";"414";"396";"421";"142";"320";"379";"344";"348";"337";"490";"329";"252";"315";"209";".";".";".";".";"."
"Productie";"Dierlijke productie";"Zuivelproducten";"Kaas";"mln kg";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"49";"52";"56";"60";"65";"73";"70";"76";"76";"77";"75";"73";"76";"79";"80";"81";"82";"84";"89";"96";"99";"103";"107";"112";"85";"52";"59";"68";"98";"98";"106";"111";"113";"122";"126";"132";"135";"137";"133";"119";"122";"116";"117";"121";"125";"126";"121";"108";"70";"52";"46";"40";"37";"66";"65";"98";"130";"127";"142";"144";"158";"162";"171";"165";"174";"185";"203";"201";"212";"222";"211";"212";"219";"232";"261";"245";"260";"271";"297";"313";"326";"367";"368";"378";"404";"410";"425";"437";"457";"475";"478";"508";"514";"553";"570";"582";"590";"616";"634";"661";"663";"652";"683";"688";"704";"650";"659";"684";"652";"639";"658";"659";"672";"714";"730";"722";"712";"753";"750";"764";"794";"772";"845";"889"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 17-6-2017"
