"Bevolkingsontwikkeling; levendgeborenen, overledenen en migratie per regio"
"";"";"Perioden";"1960";"1961";"1962";"1963";"1964";"1965";"1966";"1967";"1968";"1969";"1970";"1971";"1972";"1973";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"Regio's";"Onderwerpen_1";"Geslacht";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen";"Mannen en vrouwen"
"Gouda";"Bevolking op 1 januari";"aantal";"43118";"43407";"43696";"43779";"43993";"46273";"46478";"46823";"46262";"46339";"45990";"46718";"47181";"47920";"49145";"52880";"56403";"57773";"58185";"58559";"58784";"59185";"59212";"59179";"60026";"60270";"60927";"61458";"62321";"63232";"64611";"65926";"67416";"68617";"69917";"70440";"70935";"71486";"71544";"71576";"71918";"71782";"71688";"71641";"71797";"71781";"71386";"70953";"70857";"70828";"71122";"71047";"71235";"70904";"70941";"71105"
"© Centraal Bureau voor de Statistiek, Den Haag/Heerlen 17-6-2017"
